road,id,model_type,name,lat,lon,length,condition,lenghtR,lenghtL,conditionR,conditionL,bridgedual
N1,1000000,sourcesink,N1_start,23.7060278,90.443333,0.0,,,,,,
N1,1000001,link,N1_LRPS_LRP001A,23.7060278,90.443333,1800.0,,,,,,
N1,1000002,bridge,N1_LRP001A_LRP001A_E,23.69873866,90.45886107999999,11.3,0,,,,,
N1,1000003,link,N1_LRP001A_E_LRP004B,23.69869063161,90.45895838543,3113.7,,,,,,
N1,1000004,bridge,N1_LRP004B_LRP004B_E,23.694663836363635,90.48777491818183,6.6,0,,,,,
N1,1000005,link,N1_LRP004B_E_LRP008A,23.694671392363635,90.48783869898182,3079.3999999999996,,,,,,
N1,1000006,bridge,N1_LRP008A_LRP008B,23.7021111,90.5157778,395.615,1,,,,,
N1,1000007,link,N1_LRP008B_LRP010A,23.7045833,90.5188327,2113.999999999999,,,,,,
N1,1000008,bridge,N1_LRP010A_LRP010A_E,23.696423232098766,90.5351138419753,8.0,1,,,,,
N1,1000009,link,N1_LRP010A_E_LRP010B,23.69638015851852,90.53517557037037,329.0000000000024,,,,,,
N1,1000010,bridge,N1_LRP010B_LRP010B_E,23.69460875753086,90.53771415061728,6.3,0,,,,,
N1,1000011,link,N1_LRP010B_E_LRP010C,23.694574837086417,90.53776276172839,10.699999999999932,,,,,,
N1,1000012,bridge,N1_LRP010C_LRP010C_E,23.694517226172838,90.53784532345679,6.3,0,,,,,
N1,1000013,link,N1_LRP010C_E_LRP011A,23.694483305728394,90.5378939345679,392.6999999999996,,,,,,
N1,1000014,bridge,N1_LRP011A_LRP011A_E,23.692368931358022,90.5409240271605,8.3,0,,,,,
N1,1000015,link,N1_LRP011A_E_LRP012A,23.692324242518517,90.54098807037037,440.6999999999996,,,,,,
N1,1000016,bridge,N1_LRP012A_LRP012B,23.6911108,90.5448886,6.1,0,,,,,
N1,1000017,link,N1_LRP012B_LRP011C,23.6910552,90.5451386,36.999999999999034,,,,,,
N1,1000018,bridge,N1_LRP011C_LRP011C_E,23.690911931515153,90.54546249575758,10.6,1,,,,,
N1,1000019,link,N1_LRP011C_E_LRP013A,23.690870887030304,90.54555528751516,841.4000000000002,,,,,,
